Title: 無糖可口可樂® X 姜濤 ｜無糖暢爽 無可取代｜30秒廣告​

Time Frame 	Character 	Dialogue 
0.01-0.02	  Keung To	  點睇我自己
0.04-0.05	  Keung To	  或者
0.05-0.06	  Keung To	  會有喲野心
0.07-0.08	  Keung To	  但所有野
0.08-0.09	  Keung To	  都係出自<+>真心</+>
0.10-0.12	  Keung To	  尖叫聲 同噓聲
0.12-0.14	  Keung To	  更要聽自己嘅心聲
0.18-0.19	  Keung To	  跳出你嘅 Bubble
0.19-0.20	  Keung To	  真係<+>熱愛</+>
0.21-0.23	  Keung To	  <+>暢爽</+> 試咗先講
0.28-0.29	  Keung To	  無糖可口可樂
